aircraft,tailnumber,pilot,departure,arrival,distance_nm,duration_min,duration_hhmm,date_dep_form,date_arr_form,ac_icao_type,ac_manufacturer,ac_model,ac_category,ac_is_ga,ac_airline_name
N501DN,N501DN,ClimbToFL150,KATL,KDTW,517.0,136,2:16 h,2026-01-01 06:20:00,2026-01-01 08:37:00,A359,Airbus,A350-900,PASSENGER,No,Delta Air Lines
N2MK,N2MK,V1RotateAP,KIND,KLEX,128.0,45,0:45 h,2026-01-01 02:56:00,2026-01-01 03:42:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N77ZE,N77ZE,alchemydc,KCLT,KFRG,486.0,142,2:22 h,2026-01-01 02:28:00,2026-01-01 04:50:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N750EC,N750EC,semartinezmo,KSAN,MMSD,697.0,133,2:13 h,2025-12-31 22:51:00,2026-01-01 01:04:00,C750,Cessna,Citation X,PASSENGER,Yes,
N161UW,N161UW,AndyV,KMIA,KATL,517.0,129,2:09 h,2025-12-31 20:59:00,2025-12-31 23:08:00,A321,Airbus,A321,PASSENGER,No,American Airlines
D-AIZE,D-AIZE,bradfier,EDDF,EDDS,84.0,67,1:07 h,2025-12-31 20:43:00,2025-12-31 21:50:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N972UY,N972UY,1462381,KDFW,KDCA,1033.0,177,2:57 h,2025-12-31 19:33:00,2025-12-31 22:31:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N809MC,N809MC,Somebody,KMIA,KDTW,997.0,199,3:19 h,2025-12-31 19:02:00,2025-12-31 22:21:00,B742,Boeing,747-228F(SCD),FREIGHTER,No,Atlas Air
N375GR,N375GR,V1RotateAP,KORF,KATL,448.0,108,1:48 h,2025-12-31 17:58:00,2025-12-31 19:47:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
N750EC,N750EC,semartinezmo,PASI,KSAN,1640.0,251,4:11 h,2025-12-31 16:24:00,2025-12-31 20:36:00,C750,Cessna,Citation X,PASSENGER,Yes,
N129K,N129K,V1RotateAP,KMSO,KHLN,88.0,70,1:10 h,2025-12-31 16:22:00,2025-12-31 17:33:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
D-AGWB,D-AGWB,1569397,EDDG,EKCH,273.0,100,1:40 h,2025-12-31 13:28:00,2025-12-31 15:08:00,A319,Airbus,A319,PASSENGER,No,Eurowings
N399DA,N399DA,PilotDeviation,KDTW,KATL,517.0,114,1:54 h,2025-12-31 13:25:00,2025-12-31 15:20:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
D-ALFE,D-ALFE,bradfier,BGGH,KJFK,1610.0,262,4:22 h,2025-12-31 12:20:00,2025-12-31 16:42:00,B77L,Boeing,777-FBT,FREIGHTER,No,Lufthansa Cargo
VT-PPO,VT-PPO,Mushfiq21,VOMM,VOBL,144.0,75,1:15 h,2025-12-31 10:35:00,2025-12-31 11:50:00,A321,Airbus,A321-211,PASSENGER,No,Air India
TC-JSZ,TC-JSZ,Erdemes,LTCR,LTFM,603.0,166,2:46 h,2025-12-31 07:36:00,2025-12-31 10:22:00,A321,Airbus,A321-231,PASSENGER,No,Turkish Airlines
N411DX,N411DX,Jay6zero,KATL,KJFK,659.0,124,2:04 h,2025-12-31 06:04:00,2025-12-31 08:08:00,A339,Airbus,A330-941,PASSENGER,No,Delta Air Lines
TC-JSZ,TC-JSZ,Erdemes,LTFM,LTCR,603.0,134,2:14 h,2025-12-31 05:05:00,2025-12-31 07:20:00,A321,Airbus,A321-231,PASSENGER,No,Turkish Airlines
N374DA,N374DA,KDTW_Al,KJFK,KMCO,821.0,159,2:39 h,2025-12-31 00:07:00,2025-12-31 02:47:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N47108,N47108,TATsim,KABE,KHPN,82.0,81,1:21 h,2025-12-30 23:44:00,2025-12-31 01:05:00,C152,Cessna,152,PASSENGER,Yes,
N950NN,N950NN,semartinezmo,KLAX,KLAS,205.0,84,1:24 h,2025-12-30 23:01:00,2025-12-31 00:26:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N77ZE,N77ZE,alchemydc,KRIC,KCLT,222.0,107,1:47 h,2025-12-30 22:50:00,2025-12-31 00:37:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N375GR,N375GR,V1RotateAP,KJFK,KORF,251.0,74,1:14 h,2025-12-30 22:48:00,2025-12-31 00:03:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
D-AILA,D-AILA,Frilex,EDDC,EDVK,165.0,73,1:13 h,2025-12-30 21:57:00,2025-12-30 23:10:00,A319,Airbus,A319,PASSENGER,No,Lufthansa
N2MK,N2MK,V1RotateAP,KORD,KIND,154.0,70,1:10 h,2025-12-30 21:21:00,2025-12-30 22:32:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N569DZ,N569DZ,alphagolfcharlie,KDTW,KMSP,458.0,126,2:06 h,2025-12-30 21:16:00,2025-12-30 23:22:00,A359,Airbus,A350-900,PASSENGER,No,Delta Air Lines
N934WN,N934WN,1462381,KDAL,KLGA,1198.0,220,3:40 h,2025-12-30 20:46:00,2025-12-31 00:26:00,B737,Boeing,737-700,PASSENGER,No,Southwest Airlines
N900ZZ,N900ZZ,Jaraffe,KT30,KAUS,111.0,56,0:56 h,2025-12-30 19:30:00,2025-12-30 20:26:00,BT36,Beechcraft,B36TC Bonanza,PASSENGER,Yes,
N569DZ,N569DZ,alphagolfcharlie,KATL,KDTW,517.0,97,1:37 h,2025-12-30 19:06:00,2025-12-30 20:44:00,A359,Airbus,A350-900,PASSENGER,No,Delta Air Lines
N732AP,N732AP,Jaraffe,KPTK,K3W2,67.0,42,0:42 h,2025-12-30 18:41:00,2025-12-30 19:23:00,SF50,Cirrus,SF50 Vision Jet,PASSENGER,Yes,
N750EC,N750EC,semartinezmo,KRNO,PASI,1217.0,201,3:21 h,2025-12-30 17:32:00,2025-12-30 20:53:00,C750,Cessna,Citation X,PASSENGER,Yes,
D-AIRA,D-AIRA,AndyV,EDDF,EETN,793.0,171,2:51 h,2025-12-30 17:31:00,2025-12-30 20:23:00,A321,Airbus,A321,PASSENGER,No,Lufthansa
D-AIZC,D-AIZC,Heustreu,EDDM,EKCH,437.0,135,2:15 h,2025-12-30 17:29:00,2025-12-30 19:45:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N371DA,N371DA,cautionwake,KMSP,KLGA,884.0,154,2:34 h,2025-12-30 16:46:00,2025-12-30 19:20:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
D-AIZC,D-AIZC,Heustreu,LSZH,EDDM,140.0,91,1:31 h,2025-12-30 14:49:00,2025-12-30 16:21:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
C-GWSA,C-GWSA,Zodroids,CYYC,KSEA,391.0,99,1:39 h,2025-12-30 13:45:00,2025-12-30 15:24:00,B738,Boeing,737-8CT,PASSENGER,No,WestJet
N539LC,N539LC,TATsim,KPHL,KTEB,79.0,52,0:52 h,2025-12-30 13:27:00,2025-12-30 14:19:00,C25C,Cessna,Citation CJ4,PASSENGER,Yes,
D-AILA,D-AILA,Frilex,EDDF,EDDC,209.0,110,1:50 h,2025-12-30 13:05:00,2025-12-30 14:56:00,A319,Airbus,A319,PASSENGER,No,Lufthansa
D-AIZC,D-AIZC,Heustreu,EDDF,LSZH,153.0,67,1:07 h,2025-12-30 09:11:00,2025-12-30 10:18:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N505JB,N505JB,Jay6zero,KATL,KJFK,659.0,109,1:49 h,2025-12-30 07:31:00,2025-12-30 09:21:00,A320,Airbus,A320,PASSENGER,No,Jetblue
EC-MXV,EC-MXV,semartinezmo,SKBO,LEMD,4336.0,565,9:25 h,2025-12-30 06:50:00,2025-12-30 16:15:00,A359,Airbus,A350-941,PASSENGER,No,Iberia
N578UW,N578UW,Jay6zero,KPHL,KLGA,82.0,40,0:40 h,2025-12-30 05:39:00,2025-12-30 06:19:00,A321,Airbus,321-231,PASSENGER,No,American Airlines
N505JB,N505JB,Pandonaut,KCLT,KATL,196.0,75,1:15 h,2025-12-30 04:01:00,2025-12-30 05:16:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N8544Z,N8544Z,semartinezmo,KLGA,KMDW,628.0,155,2:35 h,2025-12-30 03:59:00,2025-12-30 06:35:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
PK-GMR,PK-GMR,Zodroids,WARR,WATO,427.0,99,1:39 h,2025-12-30 03:44:00,2025-12-30 05:24:00,B738,Boeing,737-8U3,PASSENGER,No,Garuda Indonesia
N2MK,N2MK,V1RotateAP,KCMH,KORD,256.0,89,1:29 h,2025-12-30 03:16:00,2025-12-30 04:45:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N920NK,N920NK,Jaraffe,KATL,KBNA,185.0,70,1:10 h,2025-12-30 02:37:00,2025-12-30 03:48:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N301NB,N301NB,PilotDeviation,KATL,KEYW,562.0,127,2:07 h,2025-12-30 02:28:00,2025-12-30 04:35:00,A319,Airbus,A319,PASSENGER,No,Delta Air Lines
N8544Z,N8544Z,semartinezmo,KBNA,KLGA,662.0,147,2:27 h,2025-12-30 00:43:00,2025-12-30 03:10:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
N920NK,N920NK,Pandonaut,KEYW,KATL,562.0,104,1:44 h,2025-12-29 23:02:00,2025-12-30 00:46:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N77ZE,N77ZE,alchemydc,KOXB,KRIC,114.0,82,1:22 h,2025-12-29 22:19:00,2025-12-29 23:41:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N209UA,N209UA,alphagolfcharlie,KORD,KEWR,623.0,111,1:51 h,2025-12-29 22:17:00,2025-12-30 00:09:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N8544Z,N8544Z,semartinezmo,KMKE,KBNA,413.0,131,2:11 h,2025-12-29 22:15:00,2025-12-30 00:26:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
OE-LBN,OE-LBN,Frilex,LOWW,EKCH,473.0,118,1:58 h,2025-12-29 20:19:00,2025-12-29 22:17:00,A320,Airbus,A320-214,PASSENGER,No,Austrian
N8544Z,N8544Z,semartinezmo,KLAS,KMKE,1321.0,251,4:11 h,2025-12-29 17:37:00,2025-12-29 21:48:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
N8544Z,N8544Z,semartinezmo,KBOI,KLAS,452.0,108,1:48 h,2025-12-29 15:30:00,2025-12-29 17:19:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
PK-GMR,PK-GMR,Zodroids,WIII,WARR,373.0,77,1:17 h,2025-12-29 14:59:00,2025-12-29 16:17:00,B738,Boeing,737-8U3,PASSENGER,No,Garuda Indonesia
N817EM,N817EM,jimmy_carrot,EIDL,EGBB,280.0,63,1:03 h,2025-12-29 13:00:00,2025-12-29 14:04:00,LJ35,Learjet,35A,PASSENGER,Yes,
N706JB,N706JB,PilotDeviation,KBOS,KJFK,162.0,80,1:20 h,2025-12-29 12:45:00,2025-12-29 14:06:00,A320,Airbus,A320-232,PASSENGER,No,Jetblue
G-HMGG,G-HMGG,TATsim,EGPK,EGMD,337.0,354,5:54 h,2025-12-29 10:51:00,2025-12-29 16:45:00,B350,Beechcraft,300 King Air,MILITARY,No,HM Coastguard
D-AIXJ,D-AIXJ,Heustreu,EDDF,EDDM,162.0,97,1:37 h,2025-12-29 10:01:00,2025-12-29 11:38:00,A359,Airbus,A350-900,PASSENGER,No,Lufthansa
N817EM,N817EM,jimmy_carrot,CYYT,EIDL,1693.0,273,4:33 h,2025-12-29 08:20:00,2025-12-29 12:54:00,LJ35,Learjet,35A,PASSENGER,Yes,
N505JB,N505JB,Jay6zero,KLGA,KCLT,472.0,105,1:45 h,2025-12-29 06:53:00,2025-12-29 08:38:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N817EM,N817EM,jimmy_carrot,KBOS,CYYT,834.0,141,2:21 h,2025-12-29 05:52:00,2025-12-29 08:13:00,LJ35,Learjet,35A,PASSENGER,Yes,
N281NV,N281NV,Jaraffe,KMGY,KROA,241.0,59,0:59 h,2025-12-29 05:50:00,2025-12-29 06:50:00,A320,Airbus,A320-214,PASSENGER,No,Allegiant Air
N8544Z,N8544Z,semartinezmo,KLAS,KBOI,452.0,133,2:13 h,2025-12-29 03:03:00,2025-12-29 05:16:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
N236FR,N236FR,Pandonaut,KCLE,KMSP,539.0,126,2:06 h,2025-12-29 01:25:00,2025-12-29 03:31:00,A320,Airbus,A320-214,PASSENGER,No,Frontier Airlines
A7-ALB,A7-ALB,semartinezmo,OTHH,HECA,1111.0,284,4:44 h,2025-12-28 21:50:00,2025-12-29 02:35:00,A359,Airbus,A350-900,PASSENGER,No,Qatar Airways
ZK-NHF,ZK-NHF,Negative,NIUE,NZAA,1343.0,218,3:38 h,2025-12-28 20:40:00,2025-12-29 00:18:00,A20N,Airbus,A320-271N,PASSENGER,No,Air New Zealand
N817EM,N817EM,jimmy_carrot,KFXE,KBOS,1070.0,206,3:26 h,2025-12-28 19:25:00,2025-12-28 22:51:00,LJ35,Learjet,35A,PASSENGER,Yes,
N475UA,N475UA,Phil,KSFO,KDEN,838.0,139,2:19 h,2025-12-28 19:02:00,2025-12-28 21:22:00,A320,Airbus,A320-232,PASSENGER,No,United Airlines
N915DU,N915DU,KDTW_Al,KATL,KFLL,505.0,102,1:42 h,2025-12-28 18:16:00,2025-12-28 19:59:00,B739,Boeing,737-900,PASSENGER,No,Delta Air Lines
D-AIZD,D-AIZD,Heustreu,EDDF,EGPH,557.0,133,2:13 h,2025-12-28 18:03:00,2025-12-28 20:16:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N219YX,N219YX,mjbeck123,KPIT,KDTW,174.0,60,1:00 h,2025-12-28 17:18:00,2025-12-28 18:18:00,E75L,Embraer,ERJ-175LR,PASSENGER,No,Delta Air Lines
ZK-NHF,ZK-NHF,Negative,NZAA,NIUE,1343.0,205,3:25 h,2025-12-28 16:56:00,2025-12-28 20:21:00,A20N,Airbus,A320-271N,PASSENGER,No,Air New Zealand
D-ALFJ,D-ALFJ,alphagolfcharlie,ZUUU,ZSPD,920.0,177,2:57 h,2025-12-28 15:14:00,2025-12-28 18:11:00,B77L,Boeing,777-FBT,FREIGHTER,No,Lufthansa Cargo
OO-SNB,OO-SNB,1293211,EIDW,EGBB,173.0,61,1:01 h,2025-12-28 13:42:00,2025-12-28 14:43:00,A320,Airbus,A320,PASSENGER,No,Brussels Airlines
N505JB,N505JB,1293211,KBOS,KLGA,160.0,69,1:09 h,2025-12-28 12:11:00,2025-12-28 13:20:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N505JB,N505JB,Jay6zero,KJFK,KBOS,162.0,62,1:02 h,2025-12-28 06:50:00,2025-12-28 07:53:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N506JB,N506JB,Pandonaut,KBOS,KJFK,162.0,69,1:09 h,2025-12-28 06:18:00,2025-12-28 07:28:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N505JB,N505JB,Jaraffe,KBOS,KJFK,162.0,68,1:08 h,2025-12-28 03:09:00,2025-12-28 04:17:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N880FD,N880FD,lebrun,KMEM,KJFK,836.0,138,2:18 h,2025-12-28 02:51:00,2025-12-28 05:09:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
OH-LZE,OH-LZE,Tebro,EFHK,EFRO,375.0,95,1:35 h,2025-12-27 18:48:00,2025-12-27 20:23:00,A321,Airbus,A321,PASSENGER,No,Finnair
D-AGWB,D-AGWB,Frilex,EDDL,EDDG,61.0,74,1:14 h,2025-12-27 18:01:00,2025-12-27 19:15:00,A319,Airbus,A319,PASSENGER,No,Eurowings
N505JB,N505JB,Jay6zero,KLGA,KBOS,160.0,57,0:57 h,2025-12-27 05:53:00,2025-12-27 06:50:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N374DA,N374DA,KDTW_Al,KATL,KJFK,659.0,126,2:06 h,2025-12-27 00:16:00,2025-12-27 02:22:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N504JB,N504JB,Frilex,KTPA,KLGA,879.0,171,2:51 h,2025-12-26 20:55:00,2025-12-26 23:46:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N375GR,N375GR,V1RotateAP,KPTK,KJFK,449.0,86,1:26 h,2025-12-26 16:19:00,2025-12-26 17:45:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
N802NW,N802NW,AndyV,KATL,SPJC,2829.0,416,6:56 h,2025-12-26 16:18:00,2025-12-26 23:14:00,A333,Airbus,A330-323,PASSENGER,No,Delta Air Lines
VH-ZNF,VH-ZNF,Negative,NZAA,KJFK,7675.0,935,15:35 h,2025-12-26 13:08:00,2025-12-27 04:43:00,B789,Boeing,787-9 Dreamliner,PASSENGER,No,Qantas
VH-ZNF,VH-ZNF,Negative,YSSY,NZAA,1166.0,141,2:21 h,2025-12-26 08:30:00,2025-12-26 10:52:00,B789,Boeing,787-9 Dreamliner,PASSENGER,No,Qantas
VH-ZNF,VH-ZNF,Negative,YPPH,YSSY,1769.0,235,3:55 h,2025-12-26 03:37:00,2025-12-26 07:32:00,B789,Boeing,787-9 Dreamliner,PASSENGER,No,Qantas
N302DN,N302DN,Jay6zero,KJFK,MDST,1285.0,210,3:30 h,2025-12-26 01:57:00,2025-12-26 05:28:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N505JB,N505JB,Jay6zero,KPHL,KLGA,82.0,39,0:39 h,2025-12-26 00:31:00,2025-12-26 01:11:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N504JB,N504JB,Frilex,KBOS,KTPA,1030.0,211,3:31 h,2025-12-25 18:34:00,2025-12-25 22:05:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N302DN,N302DN,Jay6zero,KCLT,KJFK,470.0,96,1:36 h,2025-12-25 16:56:00,2025-12-25 18:32:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
VH-ZNF,VH-ZNF,Negative,YMML,YPPH,1458.0,240,4:00 h,2025-12-25 15:50:00,2025-12-25 19:50:00,B789,Boeing,787-9 Dreamliner,PASSENGER,No,Qantas
D-ALFJ,D-ALFJ,alphagolfcharlie,EDDF,ZUUU,4218.0,630,10:30 h,2025-12-25 15:12:00,2025-12-26 01:43:00,B77L,Boeing,777-FBT,FREIGHTER,No,Lufthansa Cargo
C-GPWG,C-GPWG,Pandonaut,CYLW,CYVR,155.0,85,1:25 h,2025-12-25 07:20:00,2025-12-25 08:45:00,A320,Airbus,A320,PASSENGER,No,Air Canada
N321US,N321US,Phil,KJFK,KMSP,891.0,181,3:01 h,2025-12-25 00:28:00,2025-12-25 03:29:00,A320,Airbus,A320,PASSENGER,No,Delta Air Lines
C-FBJZ,C-FBJZ,Aaron1362041,CYYZ,KJFK,317.0,85,1:25 h,2025-12-24 21:02:00,2025-12-24 22:27:00,CRJ9,Bombardier,CRJ-900,PASSENGER,No,Air Canada
N321US,N321US,Phil,KMSP,KJFK,891.0,131,2:11 h,2025-12-24 20:37:00,2025-12-24 22:49:00,A320,Airbus,A320,PASSENGER,No,Delta Air Lines
N880FD,N880FD,mjbeck123,KMIA,KMEM,747.0,140,2:20 h,2025-12-24 18:59:00,2025-12-24 21:19:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
C-GXZD,C-GXZD,Aaron1362041,CYYZ,KORD,378.0,141,2:21 h,2025-12-24 18:32:00,2025-12-24 20:53:00,A333,Airbus,A330-300,PASSENGER,No,Air Canada
9V-SWQ,9V-SWQ,alphagolfcharlie,WSSS,VABB,2117.0,304,5:04 h,2025-12-24 17:06:00,2025-12-24 22:10:00,B77W,Boeing,777-312ER,PASSENGER,No,Singapore Airlines
N317US,N317US,Pandonaut,KATL,SC00,135.0,45,0:45 h,2025-12-24 05:56:00,2025-12-24 06:41:00,A320,Airbus,A320,PASSENGER,No,Delta Air Lines
N951NK,N951NK,Jaraffe,KMYR,SC00,163.0,53,0:53 h,2025-12-24 05:43:00,2025-12-24 06:36:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N944NK,N944NK,Pandonaut,KFLL,KMCO,154.0,63,1:03 h,2025-12-24 03:49:00,2025-12-24 04:53:00,A20N,Airbus,A320neo,PASSENGER,No,Spirit Airlines
N959NN,N959NN,Jay6zero,KMIA,KCLT,566.0,129,2:09 h,2025-12-24 03:45:00,2025-12-24 05:54:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
C-GPWG,C-GPWG,1596814,CYVR,CYLW,155.0,70,1:10 h,2025-12-24 03:00:00,2025-12-24 04:10:00,A320,Airbus,A320,PASSENGER,No,Air Canada
D-AIAC,D-AIAC,semartinezmo,EDDF,LHBP,451.0,123,2:03 h,2025-12-24 02:45:00,2025-12-24 04:48:00,A321,Airbus,A321-200,PASSENGER,No,Condor
N844FD,N844FD,Jay6zero,KEWR,KMIA,945.0,159,2:39 h,2025-12-23 22:34:00,2025-12-24 01:13:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N504JB,N504JB,semartinezmo,KMCO,KBOS,975.0,233,3:53 h,2025-12-23 22:11:00,2025-12-24 02:04:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N302DN,N302DN,Jay6zero,KJFK,KCLT,470.0,113,1:53 h,2025-12-23 19:38:00,2025-12-23 21:31:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
EI-ENW,EI-ENW,semartinezmo,GMTT,GMMD,200.0,86,1:26 h,2025-12-23 17:09:00,2025-12-23 18:36:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
N844FD,N844FD,alphagolfcharlie,PANC,KEWR,2920.0,381,6:21 h,2025-12-23 15:57:00,2025-12-23 22:19:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N504JB,N504JB,1562477,KDCA,KMCO,660.0,133,2:13 h,2025-12-23 13:59:00,2025-12-23 16:12:00,A320,Airbus,A320,PASSENGER,No,Jetblue
D-ALFE,D-ALFE,bradfier,EINN,BGGH,1471.0,256,4:16 h,2025-12-23 08:05:00,2025-12-23 12:22:00,B77L,Boeing,777-FBT,FREIGHTER,No,Lufthansa Cargo
N302DN,N302DN,Jay6zero,KBOS,KJFK,162.0,63,1:03 h,2025-12-23 06:23:00,2025-12-23 07:27:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N218NV,N218NV,Jaraffe,KJQF,GE99,137.0,55,0:55 h,2025-12-23 05:40:00,2025-12-23 06:36:00,A320,Airbus,A320-214,PASSENGER,No,Allegiant Air
EC-MXV,EC-MXV,semartinezmo,LEMD,SKBO,4336.0,683,11:23 h,2025-12-23 04:59:00,2025-12-23 16:23:00,A359,Airbus,A350-941,PASSENGER,No,Iberia
N8910B,N8910B,V1RotateAP,KTPA,22FA,42.0,50,0:50 h,2025-12-23 03:16:00,2025-12-23 04:06:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
N77ZE,N77ZE,alchemydc,KANP,KOXB,77.0,49,0:49 h,2025-12-23 02:51:00,2025-12-23 03:41:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
EI-ENW,EI-ENW,semartinezmo,EGBB,GMTT,1019.0,220,3:40 h,2025-12-23 01:16:00,2025-12-23 04:56:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
N374DA,N374DA,KDTW_Al,KBOS,KATL,821.0,165,2:45 h,2025-12-22 23:50:00,2025-12-23 02:35:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
VH-VXJ,VH-VXJ,Identified300,YMML,NZQN,1158.0,180,3:00 h,2025-12-22 23:01:00,2025-12-23 02:01:00,B738,Boeing,737-800,PASSENGER,No,Qantas
EI-ENW,EI-ENW,semartinezmo,EKCH,EGBB,541.0,149,2:29 h,2025-12-22 22:39:00,2025-12-23 01:08:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
N218NV,N218NV,1462381,KCLT,KJQF,15.0,54,0:54 h,2025-12-22 20:20:00,2025-12-22 21:15:00,A320,Airbus,A320-214,PASSENGER,No,Allegiant Air
N129K,N129K,V1RotateAP,K9S4,KMSO,34.0,26,0:26 h,2025-12-22 20:16:00,2025-12-22 20:42:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
N129K,N129K,V1RotateAP,ID33,K9S4,43.0,26,0:26 h,2025-12-22 19:48:00,2025-12-22 20:15:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
OH-LWA,OH-LWA,alphagolfcharlie,KJFK,EFHK,3567.0,458,7:38 h,2025-12-22 18:40:00,2025-12-23 02:18:00,A359,Airbus,A350-900,PASSENGER,No,Finnair
C-GPWG,C-GPWG,1596814,CYPR,CYVR,407.0,92,1:32 h,2025-12-22 17:58:00,2025-12-22 19:30:00,A320,Airbus,A320,PASSENGER,No,Air Canada
N804SN,N804SN,cautionwake,KPGD,KSWF,958.0,207,3:27 h,2025-12-22 15:27:00,2025-12-22 18:54:00,MD11,McDonnell Douglas,MD-11F,FREIGHTER,No,Western Global Airlines
D-ALFE,D-ALFE,bradfier,EDDF,EINN,672.0,129,2:09 h,2025-12-22 12:48:00,2025-12-22 14:57:00,B77L,Boeing,777-FBT,FREIGHTER,No,Lufthansa Cargo
G-EUYY,G-EUYY,mrb13676,EGLL,EGCC,131.0,58,0:58 h,2025-12-22 06:22:00,2025-12-22 07:20:00,A320,Airbus,A320,PASSENGER,No,British Airways
N920NK,N920NK,Jaraffe,KMCO,KEYW,233.0,70,1:10 h,2025-12-22 01:08:00,2025-12-22 02:19:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
G-BHAA,G-BHAA,TATsim,EGCV,EGBS,35.0,37,0:37 h,2025-12-22 00:54:00,2025-12-22 01:32:00,C152,Cessna,152,PASSENGER,Yes,
N321US,N321US,Phil,KATL,KMSP,788.0,162,2:42 h,2025-12-22 00:02:00,2025-12-22 02:44:00,A320,Airbus,A320,PASSENGER,No,Delta Air Lines
N161UW,N161UW,alphagolfcharlie,KDCA,KMIA,801.0,187,3:07 h,2025-12-21 22:54:00,2025-12-22 02:01:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N959NN,N959NN,Identified300,KDCA,KMIA,801.0,210,3:30 h,2025-12-21 22:42:00,2025-12-22 02:12:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N129K,N129K,V1RotateAP,ID29,ID33,15.0,12,0:12 h,2025-12-21 22:30:00,2025-12-21 22:42:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
N161UW,N161UW,alphagolfcharlie,KORD,KDCA,530.0,95,1:35 h,2025-12-21 21:14:00,2025-12-21 22:49:00,A321,Airbus,A321,PASSENGER,No,American Airlines
OO-SNC,OO-SNC,Exatomos,EBBR,LSGG,287.0,95,1:35 h,2025-12-21 19:09:00,2025-12-21 20:44:00,A320,Airbus,A320,PASSENGER,No,Brussels Airlines
N505JB,N505JB,Identified300,KDTW,KPHL,393.0,90,1:30 h,2025-12-21 18:18:00,2025-12-21 19:48:00,A320,Airbus,A320,PASSENGER,No,Jetblue
OO-SSJ,OO-SSJ,Frilex,EBBR,LOWW,499.0,128,2:08 h,2025-12-21 17:21:00,2025-12-21 19:30:00,A319,Airbus,A319,PASSENGER,No,Brussels Airlines
N236FR,N236FR,dart,KDEN,KCLE,1041.0,150,2:30 h,2025-12-21 16:21:00,2025-12-21 18:52:00,A320,Airbus,A320-214,PASSENGER,No,Frontier Airlines
